date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2026-03-07,3350036,1772841601813000,1772927999852000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1709840.0,1640196.0,2162160323.22245,2139116838.81685,4301277162.0393,1283.9495342853927,35.51832,2102.97542,23063.12,63215.31078,3669498.37364,0.018,11.672,1946.87,1995.74
2026-03-08,6546372,1772928000254000,1773014399995000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3284525.0,3261847.0,3804110372.14858,4178022225.94942,7982132598.098,1219.321572024627,29.0121,1924.53191,22350.870810000004,66624.14052,9999999.66,0.015,11.461,1906.63,1979.03
2026-03-09,10994822,1773014400103000,1773100799939000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,5554931.0,5439891.0,6384130648.75011,6149507856.45757,12533638505.20768,1139.958291749305,26.0039,1716.7492,20967.66681,64178.69472,9941932.35,0.013,10.469,1928.2,2052.83
2026-03-10,9612546,1773100800081000,1773187199791000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,4839575.0,4772971.0,6159534175.8239,6122939031.46141,12282473207.28531,1277.7544271086256,28.58604,1997.70824,24459.89425,71296.97684,8499831.165,0.014,11.97,1990.23,2088.0
2026-03-11,7516060,1773187200084000,1773273599904000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3746682.0,3769378.0,4696620674.53521,4694364714.1667,9390985388.70191,1249.4558836281124,30.1875,1999.13596,23013.71409,62425.72512,12024820.88424,0.015,11.272,2005.9,2084.98
2026-03-12,7412180,1773273600038000,1773359999913000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3692693.0,3719487.0,5538685511.90167,5358601124.59099,10897286636.49266,1470.1864547936857,31.1166,2418.7962500000003,26109.08304,74026.02852,10415000.0,0.015,12.642,2016.17,2094.57
2026-03-13,10307679,1773360000021000,1773446399975000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,5157395.0,5150284.0,8597498863.51643,7829525840.96716,16427024704.48359,1593.6686333056732,40.32978,2617.51,26819.72418,83694.59999999999,15331325.412,0.019,12.596,2069.1,2207.49
2026-03-14,2636878,1773446400026000,1773532799877000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1322779.0,1314099.0,2198350927.17264,2239910594.43002,4438261521.60266,1683.1501198017731,41.4632,3000.68802,28256.298,81814.39878,6062400.3,0.02,13.572,2060.09,2105.75
2026-03-15,4959823,1773532800029000,1773619199979000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,2503031.0,2456792.0,4365068418.06047,3857468306.78846,8222536724.84893,1657.828661395564,41.668,2958.3971,27988.59273,88129.2315,16841585.904,0.019,13.238,2081.59,2202.87
2026-03-16,11711264,1773619200094000,1773705599944000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,5944974.0,5766290.0,10964870409.47464,9698126395.74114,20662996805.21578,1764.3694826805868,40.4235,2945.10816,31006.49472,93958.23141,20203535.055,0.018,13.636,2163.32,2385.78
2026-03-17,8867270,1773705600059000,1773791999897000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,4387389.0,4479881.0,6399309351.29836,6346400446.39724,12745709797.6956,1437.388260163004,30.37476,2398.045,23687.04298,73177.45920000001,19996889.22,0.013,10.156,2292.57,2377.0
2026-03-18,9048823,1773792001236000,1773878398692000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,4545567.0,4503256.0,7740210236.42066,8124820840.63667,15865031077.05733,1753.2701299447815,32.7699,2766.96777,32647.89472,90714.13,18998067.696,0.015,14.596,2150.7,2349.99
2026-03-19,9087010,1773878400198000,1773964799709000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,4586282.0,4500728.0,6548193800.69984,6774185688.3381,13322379489.03794,1466.0905500310816,30.629200000000004,2168.99,28296.2862,77504.51213999999,6491274.066,0.014,13.115,2098.02,2232.64
2026-03-20,7053550,1773964801437000,1774051199335000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3618073.0,3435477.0,4825611587.09103,4689419855.0562,9515031442.14723,1348.970581075803,27.81155,2019.1602,27184.69338,70672.71211000001,6025751.892,0.013,12.695,2114.2,2175.64
2026-03-21,2411471,1774051200097000,1774137599861000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1199974.0,1211497.0,1900816521.21902,2136416606.82983,4037233128.04885,1674.1785939158506,40.83347,3101.2956,29993.84784,80940.33315,5740200.0,0.019,13.953,2068.78,2168.0
2026-03-22,6323630,1774137600002000,1774223999852000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3202592.0,3121038.0,4367009229.66785,4388060367.26555,8755069596.9334,1384.5006107146369,30.99855,2532.95745,22417.63776,64200.80940000001,9746389.288,0.015,10.73,2024.11,2126.38
2026-03-23,12323849,1774224000067000,1774310399648000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,6194000.0,6129849.0,9024415905.23188,8550452867.3295,17574868772.56138,1426.0860200868558,32.445899999999995,2496.79844,23832.165,69943.54784,15533553.51834,0.015,11.161,2021.58,2199.0
2026-03-24,7700055,1774310400076000,1774396799919000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3903235.0,3796820.0,5068496790.1731,5007161711.30913,10075658501.48223,1308.5177315593498,27.91243,2001.74346,25917.24,72409.83636,8009239.188999999,0.013,12.096,2102.0,2174.71
2026-03-25,6062134,1774396800028000,1774483199973000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3075029.0,2987105.0,4647264615.26953,4609812163.05532,9257076778.32485,1527.032688212575,30.59126,2416.46832,28280.80272,90213.11996,8168341.002,0.014,12.991,2142.66,2200.11
2026-03-26,6605692,1774483200031000,1774569599645000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3360558.0,3245134.0,5518201235.34827,5809245108.37432,11327446343.72259,1714.8008632135118,38.82251,3003.9748199999995,31308.23365,91050.02385,7095598.676,0.019,15.065,2033.22,2171.32
2026-03-27,6614019,1774569600051000,1774655999798000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3350420.0,3263599.0,4877729450.60642,5161346408.70953,10039075859.31595,1517.8480526463486,38.90478,2729.2014,26634.20001,75560.23176,9330548.9135,0.019,13.213,1966.2,2076.43
2026-03-28,2884649,1774656000142000,1774742399812000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1442841.0,1441808.0,2483428844.76272,2495205896.44723,4978634741.20995,1725.9065977212308,41.72847,3264.704,28123.1561,83856.65308,10453246.758,0.021,13.997,1981.52,2049.36
2026-03-29,3674189,1774742400089000,1774828799765000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1846670.0,1827519.0,2675431003.75247,2957358975.19234,5632789978.94481,1533.0702854275623,39.828,3064.37985,24152.62332,69788.80953,4382280.84,0.02,12.145,1936.54,2019.0
2026-03-30,7021728,1774828800096000,1774915199909000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3513459.0,3508269.0,5792424648.90356,5361930878.80628,11154355527.70984,1588.5485065371147,39.19548,2838.80107,27477.97221,82628.16580999999,7647534.17064,0.019,13.465,1978.7,2086.99
2026-03-31,8920994,1774915200491000,1775001599830000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,4496197.0,4424797.0,6818175353.45674,6478536133.71667,13296711487.17341,1490.4966293188193,35.70425,2729.57606,24537.94165,72431.93,10544556.71708,0.017,11.871,2011.25,2124.51
2026-04-01,6569019,1775001600001000,1775087999528000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3378859.0,3190160.0,5120087983.50055,4883313213.78296,10003401197.28351,1522.8150804988554,40.42915,2694.72417,26880.049800000004,73634.3321,2773272.492,0.019,12.574,2081.19,2167.2
2026-04-02,7332273,1775088000307000,1775174399729000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3688327.0,3643946.0,5805264668.55719,6043827781.28295,11849092449.84014,1616.01899572481,38.48336,2899.33787,27678.91885,82341.70524,13575150.666,0.019,13.342,2015.55,2158.42
2026-04-03,3010724,1775174400019000,1775260799900000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1530744.0,1479980.0,2258361516.29526,2133084485.86611,4391446002.16137,1458.6013205333236,40.91,2521.2429,25071.22332,71288.1516,15122816.676,0.02,12.205,2038.35,2084.02
2026-04-04,1494414,1775260801266000,1775347199105000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,763889.0,730525.0,1383168278.93984,1297082430.87702,2680250709.81686,1793.5128483919852,41.093,3166.06524,32000.9694,88254.15774000001,16643437.584,0.02,15.536,2043.0,2083.36
2026-04-05,3525005,1775347200603000,1775433599984000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1795742.0,1729263.0,3177433031.74007,3121653197.45261,6299086229.19268,1786.9722820797929,40.791,3285.8619,31346.63573,88423.16865,6180000.0,0.02,15.316,2020.61,2123.23
2026-04-06,6567508,1775433600073000,1775519999885000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3300182.0,3267326.0,5574106738.94779,5296023273.82614,10870130012.77393,1655.1376888728464,38.28276,2978.58091,27924.36416,83434.1403,13928752.022,0.018,13.051,2086.29,2174.41
2026-04-07,8829740,1775520000213000,1775606399991000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,4482279.0,4347461.0,7464023140.9172,7016604427.30093,14480627568.21813,1639.9834613723767,31.64056,2885.32902,28021.25634,84060.72564,9646480.308,0.015,13.196,2058.01,2273.0
2026-04-08,7003966,1775606400098000,1775692799925000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3494416.0,3509550.0,5607514424.88813,5648040485.86613,11255554910.75426,1607.0259208503096,32.8785,2501.25304,30480.480000000003,83774.99418,15590065.01309,0.015,13.66,2177.77,2269.65
2026-04-09,6117522,1775692800282000,1775779199941000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3066602.0,3050920.0,4946616281.19414,4853810971.58565,9800427252.77979,1602.025665421357,37.01257,2739.594,29019.95877,74302.78164,7793070.42633,0.017,13.215,2156.0,2246.15
2026-04-10,4938656,1775779200079000,1775865599120000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,2480855.0,2457801.0,4206311584.91751,4132221563.78298,8338533148.70049,1688.4215358794963,39.93912,2998.827,29883.7406,81782.57598000001,9902652.22716,0.018,13.405,2173.81,2257.55
2026-04-11,3735546,1775865600125000,1775951999426000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1884811.0,1850735.0,3342088012.54946,3055413067.30675,6397501079.85621,1712.6013385610054,40.3344,3342.18258,26717.82195,87381.73410000002,16798095.32,0.018,11.792,2227.03,2329.99
2026-04-12,4752274,1775952000102000,1776038399961000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,2404963.0,2347311.0,4029918175.90129,4104233498.45632,8134151674.35761,1711.6335620289592,37.40663,3208.7796900000003,28556.6978,82938.25357999999,14864622.564,0.017,12.865,2173.0,2288.12
2026-04-13,7781970,1776038400072000,1776124799833000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3940158.0,3841812.0,6671577345.97445,6390455550.16964,13062032896.14409,1678.499518263896,31.5329,2639.24577,29317.75136,91258.2,12733320.654,0.014,12.984,2174.48,2395.85
2026-04-14,7448846,1776124800000000,1776211199880000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3732823.0,3716023.0,6564034816.00003,6155520271.18969,12719555087.18972,1707.5873346273663,35.8239,2678.01084,29473.08416,90675.71094000002,15576861.82033,0.015,12.487,2301.6,2416.4
2026-04-15,5657685,1776211200385000,1776297599942000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,2790756.0,2866929.0,4304440019.6649,4224964546.28531,8529404565.95021,1507.5785530566318,23.34,2343.04,27799.6346,81238.04415999999,17316717.223,0.01,11.874,2306.8,2384.67
2026-04-16,6372298,1776297600122000,1776383999987000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3226243.0,3146055.0,5183718815.33504,5284663454.0377,10468382269.37274,1642.7954670940908,23.295700000000004,2521.23546,29021.4,85463.29,11003166.15,0.01,12.448,2282.85,2368.45
2026-04-17,7784554,1776384001631000,1776470399978000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3959402.0,3825152.0,6964491140.86409,6537404460.50105,13501895601.36514,1734.4469061895056,23.7968,2953.376,30847.7979,92354.34432,12039176.028,0.01,12.796,2314.08,2463.86
2026-04-18,3894959,1776470400111000,1776556799837000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1900193.0,1994766.0,3401644815.02348,3669633904.85141,7071278719.87489,1815.4950334200928,28.17516,3001.25026,30481.36,94862.34456,12626485.526880002,0.012,12.814,2337.0,2426.62
2026-04-19,5399181,1776556800257000,1776643199965000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,2675287.0,2723894.0,4086401126.92171,4420656933.66552,8507058060.58723,1575.6200913781609,23.2689,2850.36206,26837.43426,77415.2245,9285703.35,0.01,11.557,2250.91,2353.99
2026-04-20,6444583,1776643200004000,1776729599873000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3246554.0,3198029.0,5105602261.30937,5063877688.46786,10169479949.77723,1577.9888240677838,23.0937,2652.01776,28708.83188,79469.79960000001,15517392.25,0.01,12.441,2258.3,2346.84
2026-04-21,6045357,1776729600118000,1776815999934000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3008438.0,3036919.0,4476849735.39254,4445198894.16289,8922048629.55543,1475.8514062205804,22.986500000000003,2500.18822,25998.14701,74990.5,16006357.95,0.01,11.264,2283.72,2337.99
2026-04-22,6806488,1776816000087000,1776902399948000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3476214.0,3330274.0,5936292397.4907,5445177544.52198,11381469942.01268,1672.1501517394404,23.9632,2614.9100000000003,27348.144,91807.10396,21773587.2,0.01,11.482,2311.41,2423.0
2026-04-23,6266132,1776902400014000,1776988798877000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,3101308.0,3164824.0,5295343090.64489,5622909040.02001,10918252130.6649,1742.422938212106,23.363200000000003,2710.80852,31105.51426,95620.76228,15996108.678,0.01,13.32,2283.31,2381.85
2026-04-24,3875601,1776988800006000,1777075197642000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1922619.0,1952982.0,3356081435.99324,3369455479.23073,6725536915.22397,1735.3532820390876,23.1468,2817.88788,32593.66188,84299.3843,10906609.4724,0.01,14.066,2298.44,2336.46
2026-04-25,1189496,1777075200055000,1777161598957000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,595367.0,594129.0,1109259972.11522,1151427886.50534,2260687858.62056,1900.5426320227728,30.1171,3099.89178,32921.99923,107283.14168,13316126.67,0.013,14.258,2298.98,2322.22
2026-04-26,2577100,1777161600139000,1777247999999000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1274832.0,1302268.0,2771958340.15912,2638616094.30253,5410574434.46165,2099.481756416767,28.47648,3539.83392,36217.9776,103458.7998,18200152.44341,0.012,15.413,2305.07,2379.99
2026-04-27,5090276,1777248000001000,1777334399894000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,2588496.0,2501780.0,4971926377.8418,5223111888.87119,10195038266.71299,2002.8458705801,25.21552,3499.9848,34458.2465,108796.77371999998,8656118.438000001,0.011,14.853,2263.88,2403.99
2026-04-28,3597532,1777334400007000,1777420799990000,,,,,,0,,,,,,,,,,,,,binance_trades,ethusdt,0.0,0.0,1811711.0,1785821.0,3034808095.62071,3013410855.43965,6048218951.06036,1681.213384915092,25.0393,2857.24584,29463.2685,91296.77326,7765223.817,0.011,12.887,2256.03,2309.73
2025-11-01,175,1761958180841000,1762036739349000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,121.0,54.0,838141.8983,177551.03280000002,1015692.9311,5803.9596062857145,997.6662,8283.0675,110671.7,150251.17320000002,150251.17320000002,0.009,1.0,108876.4,111072.0
2025-11-02,668,1762042314598000,1762127851820000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,267.0,401.0,2227740.9916,2990568.3259,5218309.3175,7811.840295658682,983.0925,12045.2508,109296.068,499844.2176000001,500651.943,0.009,1.0,108886.2,111754.6
2025-11-03,4870,1762128372191000,1762214174232000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,444.0,4426.0,3937642.7121,64708295.9471,68645938.6592,14095.67528936345,1284.0467999999998,17823.709600000002,210572.6,1955242.0368,1989922.2287,0.012,2.0,104729.6,111257.3
2025-11-04,11997,1762214410121000,1762300429613000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,920.0,11077.0,12646205.0367,160236087.1609,172882292.1976,14410.460298207883,1246.1652,19285.646,223488.1374,1675320.5750000002,2055246.7585,0.012,2.203,98414.4,107736.9
2025-11-05,1798,1762300897012000,1762386271015000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,902.0,896.0,12590671.2312,9754569.7351,22345240.9663,12427.831460678532,1031.29,14262.6384,225968.175,1144852.9301,1288935.0,0.01,2.25,98419.1,105020.1
2025-11-06,2067,1762387345521000,1762472357702000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,399.0,1668.0,7976416.1029,19858980.7902,27835396.8931,13466.568404983069,1007.919,17707.1136,218199.8331,1068041.3706,1196367.816,0.01,2.187,99744.9,104683.7
2025-11-07,2449,1762473807888000,1762559954905000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1050.0,1399.0,19010145.4851,17028762.6475,36038908.1326,14715.764856104532,1024.992,14387.170000000002,214177.8814,1989707.72,2012748.4915,0.01,2.162,98720.5,104560.4
2025-11-08,520,1762560128015000,1762645811693000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,112.0,408.0,609364.8522,2718537.8735,3327902.7257,6399.812934038461,920.7567,12738.8016,102487.1,200052.8841,203023.0785,0.009,1.0,100914.0,103857.7
2025-11-09,1154,1762646988045000,1762731748084000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,914.0,240.0,16668981.763,2413005.2867,19081987.0497,16535.51737409012,1269.4416,15723.54,266533.6167,2010562.3424,2613826.2682,0.012,2.547,100861.4,105965.5
2025-11-10,1204,1762732897384000,1762816993058000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,703.0,501.0,11434632.3274,8610847.5468,20045479.8742,16649.069662956812,1177.9063999999998,19690.1236,243653.5875,1771756.6118,2013202.935,0.011,2.279,103727.1,107143.9
2025-11-11,2080,1762820769847000,1762905486324000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,511.0,1569.0,8278080.285,18291330.2233,26569410.5083,12773.755052067308,1227.9384,19646.6998,204329.0,1613355.0,1989760.7703,0.012,1.961,101935.4,108015.8
2025-11-12,2298,1762905740522000,1762991703124000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,419.0,1879.0,5715650.5987,31683880.1877,37399530.7864,16274.817574586596,1226.2176,20783.14,266927.01,1739972.3835,1989738.7794,0.012,2.527,100251.3,105821.3
2025-11-13,5032,1762993479226000,1763078288546000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,775.0,4257.0,11050432.4341,60574158.6245,71624591.0586,14233.821752503973,1177.4124,15933.7365,204707.5168,1939692.9,2013477.6275,0.012,2.038,97453.0,104513.9
2025-11-14,11267,1763078417150000,1763164705817000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,889.0,10378.0,13740164.9086,138030779.4439,151770944.3525,13470.39534503417,1341.3806,17834.5072,191862.9184,1986473.026,2820419.5572,0.014,2.0,93496.4,100279.3
2025-11-15,790,1763164887113000,1763250938904000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,305.0,485.0,3297840.7028,3664051.8243,6961892.5271,8812.522186202532,775.9552,10445.0904,214950.725,475111.0,494353.5034,0.008,2.247,94185.4,97263.4
2025-11-16,3976,1763251398815000,1763337148854000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,473.0,3503.0,4920567.2943,32983136.1193,37903703.4136,9533.124601006037,1132.4652,14112.645,138973.32,842684.9568,1988240.9435,0.012,1.485,92470.8,97068.4
2025-11-17,5232,1763338222402000,1763423519360000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,710.0,4522.0,7339536.2642,56110990.561,63450526.8252,12127.39427087156,1228.0215999999998,14499.8084,208660.05,1237069.176,1988096.0353,0.013,2.25,90802.6,96474.2
2025-11-18,6332,1763424327323000,1763508049628000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1336.0,4996.0,13261872.7166,63203465.0837,76465337.8003,12076.016708828174,1360.797,16855.776,178738.0,1386493.0415,3360222.9492,0.015,2.0,88725.0,94259.4
2025-11-19,4473,1763510535181000,1763596579930000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,800.0,3673.0,8045928.9602,36585636.453,44631565.4132,9977.99360903197,986.0796,12659.6568,136275.0,1345984.5,1809386.1785,0.011,1.5,88125.8,93299.2
2025-11-20,7666,1763597846793000,1763683142778000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,914.0,6752.0,9265433.3409,79667069.372,88932502.7129,11600.90043215497,1299.444,17333.255100000002,179774.4,1166624.577,1989905.844,0.015,2.0,85630.1,93614.6
2025-11-21,10573,1763683371789000,1763768961597000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1830.0,8743.0,23431523.217,108852273.0988,132283796.3158,12511.472270481414,1279.914,18013.6917,168243.411,1339552.6324,3452043.7570000007,0.015,2.0,80203.6,87790.3
2025-11-22,962,1763769791450000,1763855846920000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,519.0,443.0,2799664.3913,3352106.1734,6151770.5647,6394.771896777546,837.54,9035.8746,85222.242,368795.6896,1265262.0,0.01,1.005,83046.2,86009.3
2025-11-23,1988,1763856057681000,1763942000777000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1551.0,437.0,18899379.0546,3979833.0509,22879212.1055,11508.658000754527,1023.1476,14901.374799999998,213546.7043,1446724.032,1844077.686,0.012,2.491,84910.5,88522.1
2025-11-24,2599,1763942474889000,1764028429715000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1450.0,1149.0,17315519.5454,9725815.3467,27041334.8921,10404.515156637168,970.8424,14228.1829,161257.26080000002,877938.0,2010724.2304,0.011,1.84,84804.6,89615.4
2025-11-25,1603,1764028866456000,1764114763143000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,450.0,1153.0,3017327.2176,11781885.617,14799212.8346,9232.19765102932,879.6750000000001,13015.6715,115949.5166,663087.323,1987138.5885,0.01,1.333,85635.0,88906.9
2025-11-26,1973,1764116590252000,1764199017920000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1508.0,465.0,17601887.462,5465269.1851,23067156.6471,11691.412390826154,1087.2216,15792.168,162305.00160000002,1079913.6,2013149.429,0.012,1.821,85835.6,91051.5
2025-11-27,1223,1764201695366000,1764285126560000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,924.0,299.0,11429669.1391,2829361.9622000004,14259031.1013,11659.06058977923,1086.942,15580.617,195654.2962,1052286.8106000002,2272006.594,0.012,2.134,89597.3,92348.2
2025-11-28,2017,1764288158253000,1764372694924000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1064.0,953.0,9211219.3492,13701494.2568,22912713.606,11359.798515617253,1115.1864,16499.603199999998,185123.6,701824.6374,1566795.0026000002,0.012,2.0,89706.5,93509.4
2025-11-29,416,1764376298227000,1764459079889000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,106.0,310.0,265583.5465,3955865.9548,4221449.5013,10147.715147355768,901.473,10330.956,188705.656,873185.1813,873185.1813,0.01,2.104,89666.2,91584.4
2025-11-30,798,1764462446141000,1764547116742000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,363.0,435.0,3546324.5307,4044710.8571,7591035.3878,9512.575673934836,910.931,10328.9424,180144.7578,630774.9,993482.7775,0.01,1.962,89847.6,92389.4
2025-12-01,7042,1764547202915000,1764633577663000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1016.0,6026.0,11225621.7256,82198219.4453,93423841.1709,13266.66304613746,1201.8552,17253.88,216648.2286,1335557.6023,1989940.734,0.014,2.477,83371.8,89970.9
2025-12-02,3025,1764633819558000,1764719705119000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,2629.0,396.0,33093013.554,3142204.7061,36235218.2601,11978.584548793388,1369.335,18064.960000000003,199968.6549,847880.3510000001,2010053.654,0.015,2.205,85741.6,92711.5
2025-12-03,2702,1764720298267000,1764806327490000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,1888.0,814.0,33094056.5463,8419639.2222,41513695.7685,15364.062090488527,1039.72,16658.0273,279132.0817,2011608.5224,2027319.3558000005,0.011,2.987,90503.7,94609.7
2025-12-04,1555,1764806459235000,1764891921430000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,344.0,1211.0,5277552.7351,15319938.6468,20597491.3819,13245.975165209004,1099.98,15864.9876,207503.9304,922561.8984,1862429.656,0.012,2.257,90389.1,94492.1
2025-12-05,2640,1764892952717000,1764976111961000,,,,,,0,,,,,,,,,,,,,bybit_liquidations,btcusdt,0.0,0.0,400.0,2240.0,3177725.5898,31510337.6264,34688063.2162,13139.417884924243,1266.363,16533.498799999998,191937.8466,1239489.974,1986976.7331,0.014,2.175,87598.0,93110.9
